ANO,CODIGO DEPARTAMENTO,DEPARTAMENTO,MUNICIPIO,GRUPO POBLACIONAL,BIOLOGICO,META,DOSIS APLICADAS,COBERTURA,TIPO DOSIS,REGION
2018,17.0,CALDAS,,MENOR DE 1 AÑO,PENTA,10175.0,8909.0,87.6,2das. Dosis,ANDINA
2018,18.0,CAQUETA,,MENOR DE 1 AÑO,PENTA,7880.0,7044.0,89.4,2das. Dosis,AMAZONIA
2018,85.0,CASANARE,,MENOR DE 1 AÑO,PENTA,7308.0,6601.0,90.3,2das. Dosis,LLANOS
2018,19.0,CAUCA,,MENOR DE 1 AÑO,PENTA,22109.0,19797.0,89.5,2das. Dosis,PACIFICO
2018,20.0,CESAR,,MENOR DE 1 AÑO,PENTA,23192.0,23095.0,99.6,2das. Dosis,CARIBE
2018,27.0,CHOCO,,MENOR DE 1 AÑO,PENTA,10788.0,10000.0,92.7,2das. Dosis,PACIFICO
2018,23.0,CORDOBA,,MENOR DE 1 AÑO,PENTA,31959.0,27914.0,87.3,2das. Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,MENOR DE 1 AÑO,PENTA,34881.0,32643.0,93.6,2das. Dosis,ANDINA
2018,94.0,GUAINIA,,MENOR DE 1 AÑO,PENTA,842.0,943.0,112.0,2das. Dosis,AMAZONIA
2018,95.0,GUAVIARE,,MENOR DE 1 AÑO,PENTA,1379.0,1340.0,97.2,2das. Dosis,AMAZONIA
2018,41.0,HUILA,,MENOR DE 1 AÑO,PENTA,20109.0,18699.0,93.0,2das. Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,MENOR DE 1 AÑO,PENTA,21078.0,19525.0,92.6,2das. Dosis,CARIBE
2018,47.0,MAGDALENA,,MENOR DE 1 AÑO,PENTA,17436.0,16360.0,93.8,2das. Dosis,CARIBE
2018,47001.0,SANTA MARTA,,MENOR DE 1 AÑO,PENTA,9091.0,8247.0,90.7,2das. Dosis,CARIBE
2018,50.0,META,,MENOR DE 1 AÑO,PENTA,16000.0,14819.0,92.6,2das. Dosis,LLANOS
2018,52.0,NARIÑO,,MENOR DE 1 AÑO,PENTA,21309.0,18486.0,86.8,2das. Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,MENOR DE 1 AÑO,PENTA,23758.0,21924.0,92.3,2das. Dosis,ANDINA
2018,86.0,PUTUMAYO,,MENOR DE 1 AÑO,PENTA,4936.0,4736.0,95.9,2das. Dosis,AMAZONIA
2018,63.0,QUINDIO,,MENOR DE 1 AÑO,PENTA,5929.0,5641.0,95.1,2das. Dosis,ANDINA
2018,66.0,RISARALDA,,MENOR DE 1 AÑO,PENTA,10840.0,10169.0,93.8,2das. Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,MENOR DE 1 AÑO,PENTA,895.0,799.0,89.3,2das. Dosis,CARIBE
2018,68.0,SANTANDER,,MENOR DE 1 AÑO,PENTA,32581.0,28749.0,88.2,2das. Dosis,ANDINA
2018,70.0,SUCRE,,MENOR DE 1 AÑO,PENTA,14817.0,15038.0,101.5,2das. Dosis,CARIBE
2018,73.0,TOLIMA,,MENOR DE 1 AÑO,PENTA,18286.0,17205.0,94.1,2das. Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,MENOR DE 1 AÑO,PENTA,51379.0,52278.0,101.7,2das. Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,MENOR DE 1 AÑO,PENTA,5113.0,4287.0,83.8,2das. Dosis,PACIFICO
2018,97.0,VAUPES,,MENOR DE 1 AÑO,PENTA,828.0,714.0,86.2,2das. Dosis,AMAZONIA
2018,99.0,VICHADA,,MENOR DE 1 AÑO,PENTA,1841.0,1588.0,86.3,2das. Dosis,LLANOS
2018,,,,MENOR DE 1 AÑO,PENTA,,,,2das. Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,2das. Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,2das. Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,2das. Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,2das. Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,2das. Dosis,
2018,91.0,AMAZONAS,,MENOR DE 1 AÑO,PENTA,1700.0,1429.0,84.06,3ras .Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,MENOR DE 1 AÑO,PENTA,78215.0,73535.0,94.02,3ras .Dosis,ANDINA
2018,81.0,ARAUCA,,MENOR DE 1 AÑO,PENTA,4526.0,4846.0,107.07,3ras .Dosis,LLANOS
2018,8.0,ATLANTICO,,MENOR DE 1 AÑO,PENTA,20676.0,21135.0,102.22,3ras .Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,MENOR DE 1 AÑO,PENTA,21732.0,21058.0,96.9,3ras .Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,MENOR DE 1 AÑO,PENTA,104937.0,90293.0,86.04,3ras .Dosis,ANDINA
2018,13.0,BOLIVAR,,MENOR DE 1 AÑO,PENTA,21390.0,18767.0,87.74,3ras .Dosis,CARIBE
2018,13001.0,CARTAGENA,,MENOR DE 1 AÑO,PENTA,19368.0,17604.0,90.89,3ras .Dosis,CARIBE
2018,15.0,BOYACA,,MENOR DE 1 AÑO,PENTA,14411.0,14639.0,101.58,3ras .Dosis,ANDINA
2018,17.0,CALDAS,,MENOR DE 1 AÑO,PENTA,10175.0,9848.0,96.79,3ras .Dosis,ANDINA
2018,18.0,CAQUETA,,MENOR DE 1 AÑO,PENTA,7880.0,6823.0,86.59,3ras .Dosis,AMAZONIA
2018,85.0,CASANARE,,MENOR DE 1 AÑO,PENTA,7308.0,6497.0,88.9,3ras .Dosis,LLANOS
2018,19.0,CAUCA,,MENOR DE 1 AÑO,PENTA,22109.0,20547.0,92.94,3ras .Dosis,PACIFICO
2018,20.0,CESAR,,MENOR DE 1 AÑO,PENTA,23192.0,22573.0,97.33,3ras .Dosis,CARIBE
2018,27.0,CHOCO,,MENOR DE 1 AÑO,PENTA,10788.0,9199.0,85.27,3ras .Dosis,PACIFICO
2018,23.0,CORDOBA,,MENOR DE 1 AÑO,PENTA,31959.0,27811.0,87.02,3ras .Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,MENOR DE 1 AÑO,PENTA,34881.0,33683.0,96.57,3ras .Dosis,ANDINA
2018,94.0,GUAINIA,,MENOR DE 1 AÑO,PENTA,842.0,893.0,106.06,3ras .Dosis,AMAZONIA
2018,95.0,GUAVIARE,,MENOR DE 1 AÑO,PENTA,1379.0,1370.0,99.35,3ras .Dosis,AMAZONIA
2018,41.0,HUILA,,MENOR DE 1 AÑO,PENTA,20109.0,18541.0,92.2,3ras .Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,MENOR DE 1 AÑO,PENTA,21078.0,19096.0,90.6,3ras .Dosis,CARIBE
2018,47.0,MAGDALENA,,MENOR DE 1 AÑO,PENTA,17436.0,16293.0,93.44,3ras .Dosis,CARIBE
2018,47001.0,SANTA MARTA,,MENOR DE 1 AÑO,PENTA,9091.0,7956.0,87.52,3ras .Dosis,CARIBE
2018,50.0,META,,MENOR DE 1 AÑO,PENTA,16000.0,14425.0,90.16,3ras .Dosis,LLANOS
2018,52.0,NARIÑO,,MENOR DE 1 AÑO,PENTA,21309.0,18253.0,85.66,3ras .Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,MENOR DE 1 AÑO,PENTA,23758.0,22065.0,92.87,3ras .Dosis,ANDINA
2018,86.0,PUTUMAYO,,MENOR DE 1 AÑO,PENTA,4936.0,4699.0,95.2,3ras .Dosis,AMAZONIA
2018,63.0,QUINDIO,,MENOR DE 1 AÑO,PENTA,5929.0,5698.0,96.1,3ras .Dosis,ANDINA
2018,66.0,RISARALDA,,MENOR DE 1 AÑO,PENTA,10840.0,10244.0,94.5,3ras .Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,MENOR DE 1 AÑO,PENTA,895.0,824.0,92.07,3ras .Dosis,CARIBE
2018,68.0,SANTANDER,,MENOR DE 1 AÑO,PENTA,32581.0,28753.0,88.25,3ras .Dosis,ANDINA
2018,70.0,SUCRE,,MENOR DE 1 AÑO,PENTA,14817.0,15122.0,102.06,3ras .Dosis,CARIBE
2018,73.0,TOLIMA,,MENOR DE 1 AÑO,PENTA,18286.0,17353.0,94.9,3ras .Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,MENOR DE 1 AÑO,PENTA,51379.0,52121.0,101.44,3ras .Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,MENOR DE 1 AÑO,PENTA,5113.0,3955.0,77.35,3ras .Dosis,PACIFICO
2018,97.0,VAUPES,,MENOR DE 1 AÑO,PENTA,828.0,641.0,77.42,3ras .Dosis,AMAZONIA
2018,99.0,VICHADA,,MENOR DE 1 AÑO,PENTA,1841.0,1273.0,69.15,3ras .Dosis,LLANOS
2018,,,,MENOR DE 1 AÑO,PENTA,,,,3ras .Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,3ras .Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,3ras .Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,3ras .Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,3ras .Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,3ras .Dosis,
2018,91.0,AMAZONAS,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,1700.0,1374.0,80.8,1ra Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,78215.0,70602.0,90.3,1ra Dosis,ANDINA
2018,81.0,ARAUCA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,4526.0,4868.0,107.6,1ra Dosis,LLANOS
2018,8.0,ATLANTICO,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,20676.0,19087.0,92.3,1ra Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,21732.0,21271.0,97.9,1ra Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,104937.0,86624.0,82.5,1ra Dosis,ANDINA
2018,13.0,BOLIVAR,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,21390.0,17806.0,83.2,1ra Dosis,CARIBE
2018,13001.0,CARTAGENA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,19368.0,17534.0,90.5,1ra Dosis,CARIBE
2018,15.0,BOYACA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,14411.0,14301.0,99.2,1ra Dosis,ANDINA
2018,17.0,CALDAS,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,10175.0,8767.0,86.2,1ra Dosis,ANDINA
2018,18.0,CAQUETA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,7880.0,6747.0,85.6,1ra Dosis,AMAZONIA
2018,85.0,CASANARE,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,7308.0,6405.0,87.6,1ra Dosis,LLANOS
2018,19.0,CAUCA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,22109.0,19020.0,86.0,1ra Dosis,PACIFICO
2018,20.0,CESAR,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,23192.0,21520.0,92.8,1ra Dosis,CARIBE
2018,27.0,CHOCO,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,10788.0,8622.0,79.9,1ra Dosis,PACIFICO
2018,23.0,CORDOBA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,31959.0,27204.0,85.1,1ra Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,34881.0,31053.0,89.0,1ra Dosis,ANDINA
2018,94.0,GUAINIA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,842.0,822.0,97.6,1ra Dosis,AMAZONIA
2018,95.0,GUAVIARE,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,1379.0,1261.0,91.4,1ra Dosis,AMAZONIA
2018,41.0,HUILA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,20109.0,18406.0,91.5,1ra Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,21078.0,18444.0,87.5,1ra Dosis,CARIBE
2018,47.0,MAGDALENA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,17436.0,15692.0,90.0,1ra Dosis,CARIBE
2018,47001.0,SANTA MARTA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,9091.0,7970.0,87.7,1ra Dosis,CARIBE
2018,50.0,META,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,16000.0,14364.0,89.8,1ra Dosis,LLANOS
2018,52.0,NARIÑO,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,21309.0,18039.0,84.7,1ra Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,23758.0,21426.0,90.2,1ra Dosis,ANDINA
2018,86.0,PUTUMAYO,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,4936.0,4574.0,92.7,1ra Dosis,AMAZONIA
2018,63.0,QUINDIO,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,5929.0,5517.0,93.1,1ra Dosis,ANDINA
2018,66.0,RISARALDA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,10840.0,9987.0,92.1,1ra Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,895.0,761.0,85.0,1ra Dosis,CARIBE
2018,68.0,SANTANDER,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,32581.0,28410.0,87.2,1ra Dosis,ANDINA
2018,70.0,SUCRE,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,14817.0,14563.0,98.3,1ra Dosis,CARIBE
2018,73.0,TOLIMA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,18286.0,17062.0,93.3,1ra Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,51379.0,51609.0,100.4,1ra Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,5113.0,4023.0,78.7,1ra Dosis,PACIFICO
2018,97.0,VAUPES,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,828.0,669.0,80.8,1ra Dosis,AMAZONIA
2018,99.0,VICHADA,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,1841.0,1284.0,69.7,1ra Dosis,LLANOS
2018,,,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,,,,1ra Dosis,
2018,,,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,,,,1ra Dosis,
2018,,,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,,,,1ra Dosis,
2018,,,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,,,,1ra Dosis,
2018,,,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,,,,1ra Dosis,
2018,,,,2 A 3 MESES Y 21 DÍAS,ROTAVIRUS,,,,1ra Dosis,
2018,91.0,AMAZONAS,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,1700.0,1382.0,81.3,2da Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,78215.0,71135.0,90.9,2da Dosis,ANDINA
2018,81.0,ARAUCA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,4526.0,4725.0,104.4,2da Dosis,LLANOS
2018,8.0,ATLANTICO,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,20676.0,20848.0,100.8,2da Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,21732.0,20811.0,95.8,2da Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,104937.0,87097.0,83.0,2da Dosis,ANDINA
2018,13.0,BOLIVAR,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,21390.0,17887.0,83.6,2da Dosis,CARIBE
2018,13001.0,CARTAGENA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,19368.0,17398.0,89.8,2da Dosis,CARIBE
2018,15.0,BOYACA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,14411.0,14350.0,99.6,2da Dosis,ANDINA
2018,17.0,CALDAS,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,10175.0,9491.0,93.3,2da Dosis,ANDINA
2018,18.0,CAQUETA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,7880.0,6738.0,85.5,2da Dosis,AMAZONIA
2018,85.0,CASANARE,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,7308.0,6533.0,89.4,2da Dosis,LLANOS
2018,19.0,CAUCA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,22109.0,19352.0,87.5,2da Dosis,PACIFICO
2018,20.0,CESAR,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,23192.0,20946.0,90.3,2da Dosis,CARIBE
2018,27.0,CHOCO,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,10788.0,8446.0,78.3,2da Dosis,PACIFICO
2018,23.0,CORDOBA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,31959.0,27417.0,85.8,2da Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,34881.0,32361.0,92.8,2da Dosis,ANDINA
2018,94.0,GUAINIA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,842.0,789.0,93.7,2da Dosis,AMAZONIA
2018,95.0,GUAVIARE,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,1379.0,1285.0,93.2,2da Dosis,AMAZONIA
2018,41.0,HUILA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,20109.0,18514.0,92.1,2da Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,21078.0,17678.0,83.9,2da Dosis,CARIBE
2018,47.0,MAGDALENA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,17436.0,15861.0,91.0,2da Dosis,CARIBE
2018,47001.0,SANTA MARTA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,9091.0,7746.0,85.2,2da Dosis,CARIBE
2018,50.0,META,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,16000.0,14473.0,90.5,2da Dosis,LLANOS
2018,52.0,NARIÑO,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,21309.0,18072.0,84.8,2da Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,23758.0,20965.0,88.2,2da Dosis,ANDINA
2018,86.0,PUTUMAYO,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,4936.0,4612.0,93.4,2da Dosis,AMAZONIA
2018,63.0,QUINDIO,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,5929.0,5549.0,93.6,2da Dosis,ANDINA
2018,66.0,RISARALDA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,10840.0,9998.0,92.2,2da Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,895.0,779.0,87.0,2da Dosis,CARIBE
2018,68.0,SANTANDER,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,32581.0,28436.0,87.3,2da Dosis,ANDINA
2018,70.0,SUCRE,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,14817.0,14458.0,97.6,2da Dosis,CARIBE
2018,73.0,TOLIMA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,18286.0,17001.0,93.0,2da Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,51379.0,51990.0,101.2,2da Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,5113.0,3873.0,75.7,2da Dosis,PACIFICO
2018,97.0,VAUPES,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,828.0,636.0,76.8,2da Dosis,AMAZONIA
2018,99.0,VICHADA,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,1841.0,1185.0,64.4,2da Dosis,LLANOS
2018,,,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,,,,2da Dosis,
2018,,,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,,,,2da Dosis,
2018,,,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,,,,2da Dosis,
2018,,,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,,,,2da Dosis,
2018,,,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,,,,2da Dosis,
2018,,,,4 A 11 MESES Y 29 DÍAS,ROTAVIRUS,,,,2da Dosis,
2018,91.0,AMAZONAS,,6 A 11 MESES,FLU,1700.0,1364.0,107.0,1ra Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,6 A 11 MESES,FLU,78215.0,67178.0,114.5,1ra Dosis,ANDINA
2018,81.0,ARAUCA,,6 A 11 MESES,FLU,4526.0,4138.0,121.9,1ra Dosis,LLANOS
2018,8.0,ATLANTICO,,6 A 11 MESES,FLU,20676.0,17941.0,115.7,1ra Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,6 A 11 MESES,FLU,21732.0,20227.0,124.1,1ra Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,6 A 11 MESES,FLU,104937.0,61012.0,77.5,1ra Dosis,ANDINA
2018,13.0,BOLIVAR,,6 A 11 MESES,FLU,21390.0,17900.0,111.6,1ra Dosis,CARIBE
2018,13001.0,CARTAGENA,,6 A 11 MESES,FLU,19368.0,15277.0,105.2,1ra Dosis,CARIBE
2018,15.0,BOYACA,,6 A 11 MESES,FLU,14411.0,13105.0,121.2,1ra Dosis,ANDINA
2018,17.0,CALDAS,,6 A 11 MESES,FLU,10175.0,8424.0,110.4,1ra Dosis,ANDINA
2018,18.0,CAQUETA,,6 A 11 MESES,FLU,7880.0,6646.0,112.5,1ra Dosis,AMAZONIA
2018,85.0,CASANARE,,6 A 11 MESES,FLU,7308.0,6287.0,114.7,1ra Dosis,LLANOS
2018,19.0,CAUCA,,6 A 11 MESES,FLU,22109.0,18890.0,113.9,1ra Dosis,PACIFICO
2018,20.0,CESAR,,6 A 11 MESES,FLU,23192.0,20959.0,120.5,1ra Dosis,CARIBE
2018,27.0,CHOCO,,6 A 11 MESES,FLU,10788.0,9353.0,115.6,1ra Dosis,PACIFICO
2018,23.0,CORDOBA,,6 A 11 MESES,FLU,31959.0,26537.0,110.7,1ra Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,6 A 11 MESES,FLU,34881.0,29321.0,112.1,1ra Dosis,ANDINA
2018,94.0,GUAINIA,,6 A 11 MESES,FLU,842.0,790.0,125.1,1ra Dosis,AMAZONIA
2018,95.0,GUAVIARE,,6 A 11 MESES,FLU,1379.0,1000.0,96.7,1ra Dosis,AMAZONIA
2018,41.0,HUILA,,6 A 11 MESES,FLU,20109.0,16158.0,107.1,1ra Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,6 A 11 MESES,FLU,21078.0,18662.0,118.1,1ra Dosis,CARIBE
2018,47.0,MAGDALENA,,6 A 11 MESES,FLU,17436.0,14206.0,108.6,1ra Dosis,CARIBE
2018,47001.0,SANTA MARTA,,6 A 11 MESES,FLU,9091.0,6992.0,102.5,1ra Dosis,CARIBE
2018,50.0,META,,6 A 11 MESES,FLU,16000.0,11777.0,98.1,1ra Dosis,LLANOS
2018,52.0,NARIÑO,,6 A 11 MESES,FLU,21309.0,15030.0,94.0,1ra Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,6 A 11 MESES,FLU,23758.0,21995.0,123.4,1ra Dosis,ANDINA
2018,86.0,PUTUMAYO,,6 A 11 MESES,FLU,4936.0,3152.0,85.1,1ra Dosis,AMAZONIA
2018,63.0,QUINDIO,,6 A 11 MESES,FLU,5929.0,5727.0,128.8,1ra Dosis,ANDINA
2018,66.0,RISARALDA,,6 A 11 MESES,FLU,10840.0,8568.0,105.4,1ra Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,6 A 11 MESES,FLU,895.0,684.0,101.9,1ra Dosis,CARIBE
2018,68.0,SANTANDER,,6 A 11 MESES,FLU,32581.0,27870.0,114.1,1ra Dosis,ANDINA
2018,70.0,SUCRE,,6 A 11 MESES,FLU,14817.0,11609.0,104.5,1ra Dosis,CARIBE
2018,73.0,TOLIMA,,6 A 11 MESES,FLU,18286.0,16389.0,119.5,1ra Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,6 A 11 MESES,FLU,51379.0,41491.0,107.7,1ra Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,6 A 11 MESES,FLU,5113.0,4143.0,108.0,1ra Dosis,PACIFICO
2018,97.0,VAUPES,,6 A 11 MESES,FLU,828.0,592.0,95.3,1ra Dosis,AMAZONIA
2018,99.0,VICHADA,,6 A 11 MESES,FLU,1841.0,1311.0,94.9,1ra Dosis,LLANOS
2018,,,,6 A 11 MESES,FLU,,,,1ra Dosis,
2018,,,,6 A 11 MESES,FLU,,,,1ra Dosis,
2018,,,,6 A 11 MESES,FLU,,,,1ra Dosis,
2018,,,,6 A 11 MESES,FLU,,,,1ra Dosis,
2018,,,,6 A 11 MESES,FLU,,,,1ra Dosis,
2018,,,,6 A 11 MESES,FLU,,,,1ra Dosis,
2018,91.0,AMAZONAS,,6 A 11 MESES,FLU,1700.0,1107.0,86.8,2da Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,6 A 11 MESES,FLU,78215.0,53732.0,91.6,2da Dosis,ANDINA
2018,81.0,ARAUCA,,6 A 11 MESES,FLU,4526.0,3075.0,90.6,2da Dosis,LLANOS
2018,8.0,ATLANTICO,,6 A 11 MESES,FLU,20676.0,11704.0,75.5,2da Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,6 A 11 MESES,FLU,21732.0,14064.0,86.3,2da Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,6 A 11 MESES,FLU,104937.0,44525.0,56.6,2da Dosis,ANDINA
2018,13.0,BOLIVAR,,6 A 11 MESES,FLU,21390.0,13075.0,81.5,2da Dosis,CARIBE
2018,13001.0,CARTAGENA,,6 A 11 MESES,FLU,19368.0,11695.0,80.5,2da Dosis,CARIBE
2018,15.0,BOYACA,,6 A 11 MESES,FLU,14411.0,12075.0,111.7,2da Dosis,ANDINA
2018,17.0,CALDAS,,6 A 11 MESES,FLU,10175.0,7074.0,92.7,2da Dosis,ANDINA
2018,18.0,CAQUETA,,6 A 11 MESES,FLU,7880.0,5157.0,87.3,2da Dosis,AMAZONIA
2018,85.0,CASANARE,,6 A 11 MESES,FLU,7308.0,5203.0,94.9,2da Dosis,LLANOS
2018,19.0,CAUCA,,6 A 11 MESES,FLU,22109.0,14340.0,86.5,2da Dosis,PACIFICO
2018,20.0,CESAR,,6 A 11 MESES,FLU,23192.0,15682.0,90.2,2da Dosis,CARIBE
2018,27.0,CHOCO,,6 A 11 MESES,FLU,10788.0,5556.0,68.7,2da Dosis,PACIFICO
